...1,date,location,temp
3020,2021-08-07T04:00:00Z,uninhabited_building,16.6268916666667
3021,2021-08-07T05:00:00Z,uninhabited_building,16.3041833333333
3022,2021-08-07T06:00:00Z,uninhabited_building,16.1077
3023,2021-08-07T07:00:00Z,uninhabited_building,16.14485
3024,2021-08-07T08:00:00Z,uninhabited_building,16.4381833333333
3025,2021-08-07T09:00:00Z,uninhabited_building,16.8225583333333
3026,2021-08-07T10:00:00Z,uninhabited_building,17.3960166666667
3027,2021-08-07T11:00:00Z,uninhabited_building,17.9137583333333
3028,2021-08-07T12:00:00Z,uninhabited_building,18.599125
3029,2021-08-07T13:00:00Z,uninhabited_building,19.207925
3030,2021-08-07T14:00:00Z,uninhabited_building,19.8308416666667
3031,2021-08-07T15:00:00Z,uninhabited_building,20.4567333333333
3032,2021-08-07T16:00:00Z,uninhabited_building,20.94405
3033,2021-08-07T17:00:00Z,uninhabited_building,21.3005583333333
3034,2021-08-07T18:00:00Z,uninhabited_building,21.2667083333333
3035,2021-08-07T19:00:00Z,uninhabited_building,21.143
3036,2021-08-07T20:00:00Z,uninhabited_building,20.8339166666667
3037,2021-08-07T21:00:00Z,uninhabited_building,20.3149833333333
3038,2021-08-07T22:00:00Z,uninhabited_building,19.7895333333333
3039,2021-08-07T23:00:00Z,uninhabited_building,19.3290583333333
3040,2021-08-08T00:00:00Z,uninhabited_building,19.0234322033898
3041,2021-08-08T01:00:00Z,uninhabited_building,18.9420666666667
3042,2021-08-08T02:00:00Z,uninhabited_building,18.7924833333333
3043,2021-08-08T03:00:00Z,uninhabited_building,18.75335
3044,2021-08-08T04:00:00Z,uninhabited_building,18.6375583333333
3045,2021-08-08T05:00:00Z,uninhabited_building,18.536025
3046,2021-08-08T06:00:00Z,uninhabited_building,18.4714416666667
3047,2021-08-08T07:00:00Z,uninhabited_building,18.4717
3048,2021-08-08T08:00:00Z,uninhabited_building,18.4750916666667
3049,2021-08-08T09:00:00Z,uninhabited_building,18.4968833333333
3050,2021-08-08T10:00:00Z,uninhabited_building,18.475875
3051,2021-08-08T11:00:00Z,uninhabited_building,18.5461416666667
3052,2021-08-08T12:00:00Z,uninhabited_building,18.8173833333333
3053,2021-08-08T13:00:00Z,uninhabited_building,19.178
3054,2021-08-08T14:00:00Z,uninhabited_building,19.6693333333333
3055,2021-08-08T15:00:00Z,uninhabited_building,20.1473916666667
3056,2021-08-08T16:00:00Z,uninhabited_building,20.5851
3057,2021-08-08T17:00:00Z,uninhabited_building,20.7109666666667
3058,2021-08-08T18:00:00Z,uninhabited_building,20.6605333333333
3059,2021-08-08T19:00:00Z,uninhabited_building,20.5775833333333
3060,2021-08-08T20:00:00Z,uninhabited_building,20.1500833333333
3061,2021-08-08T21:00:00Z,uninhabited_building,19.7039
3062,2021-08-08T22:00:00Z,uninhabited_building,19.6233333333333
3063,2021-08-08T23:00:00Z,uninhabited_building,19.3098
3064,2021-08-09T00:00:00Z,uninhabited_building,19.0996355932203
3065,2021-08-09T01:00:00Z,uninhabited_building,18.9500333333333
3066,2021-08-09T02:00:00Z,uninhabited_building,18.7089166666667
3067,2021-08-09T03:00:00Z,uninhabited_building,18.6186083333333
3068,2021-08-09T04:00:00Z,uninhabited_building,18.5290083333333
3069,2021-08-09T05:00:00Z,uninhabited_building,18.3516666666667
3070,2021-08-09T06:00:00Z,uninhabited_building,18.19675
3071,2021-08-09T07:00:00Z,uninhabited_building,18.17215
3072,2021-08-09T08:00:00Z,uninhabited_building,18.1923166666667
3073,2021-08-09T09:00:00Z,uninhabited_building,18.2876
3074,2021-08-09T10:00:00Z,uninhabited_building,18.4549416666667
3075,2021-08-09T11:00:00Z,uninhabited_building,18.7259583333333
3076,2021-08-09T12:00:00Z,uninhabited_building,19.10075
3077,2021-08-09T13:00:00Z,uninhabited_building,19.1825833333333
3078,2021-08-09T14:00:00Z,uninhabited_building,19.636525
3079,2021-08-09T15:00:00Z,uninhabited_building,19.9951666666667
3080,2021-08-09T16:00:00Z,uninhabited_building,20.3122166666667
3081,2021-08-09T17:00:00Z,uninhabited_building,20.4523083333333
3082,2021-08-09T18:00:00Z,uninhabited_building,20.51005
3083,2021-08-09T19:00:00Z,uninhabited_building,20.4308583333333
3084,2021-08-09T20:00:00Z,uninhabited_building,20.1227333333333
3085,2021-08-09T21:00:00Z,uninhabited_building,19.560975
3086,2021-08-09T22:00:00Z,uninhabited_building,19.2216
3087,2021-08-09T23:00:00Z,uninhabited_building,18.8881
3088,2021-08-10T00:00:00Z,uninhabited_building,18.6099406779661
3089,2021-08-10T01:00:00Z,uninhabited_building,18.4440583333333
3090,2021-08-10T02:00:00Z,uninhabited_building,18.3025083333333
3091,2021-08-10T03:00:00Z,uninhabited_building,18.17925
3092,2021-08-10T04:00:00Z,uninhabited_building,18.0482583333333
3093,2021-08-10T05:00:00Z,uninhabited_building,17.8592916666667
3094,2021-08-10T06:00:00Z,uninhabited_building,17.6739666666667
3095,2021-08-10T07:00:00Z,uninhabited_building,17.6353083333333
3096,2021-08-10T08:00:00Z,uninhabited_building,17.8455666666667
3097,2021-08-10T09:00:00Z,uninhabited_building,18.2629083333333
3098,2021-08-10T10:00:00Z,uninhabited_building,18.74425
3099,2021-08-10T11:00:00Z,uninhabited_building,19.3195333333333
3100,2021-08-10T12:00:00Z,uninhabited_building,19.7862
3101,2021-08-10T13:00:00Z,uninhabited_building,20.1151583333333
3102,2021-08-10T14:00:00Z,uninhabited_building,20.3933166666667
3103,2021-08-10T15:00:00Z,uninhabited_building,20.5334833333333
3104,2021-08-10T16:00:00Z,uninhabited_building,20.327725
3105,2021-08-10T17:00:00Z,uninhabited_building,20.2963
3106,2021-08-10T18:00:00Z,uninhabited_building,20.215975
3107,2021-08-10T19:00:00Z,uninhabited_building,19.9913833333333
3108,2021-08-10T20:00:00Z,uninhabited_building,19.4689916666667
3109,2021-08-10T21:00:00Z,uninhabited_building,19.0993166666667
3110,2021-08-10T22:00:00Z,uninhabited_building,18.799925000000002
3111,2021-08-10T23:00:00Z,uninhabited_building,18.5843
3112,2021-08-11T00:00:00Z,uninhabited_building,18.3834745762712
3113,2021-08-11T01:00:00Z,uninhabited_building,18.2197
3114,2021-08-11T02:00:00Z,uninhabited_building,18.0500916666667
3115,2021-08-11T03:00:00Z,uninhabited_building,17.9171583333333
3116,2021-08-11T04:00:00Z,uninhabited_building,17.8087
3117,2021-08-11T05:00:00Z,uninhabited_building,17.7012666666667
3118,2021-08-11T06:00:00Z,uninhabited_building,17.587225
3119,2021-08-11T07:00:00Z,uninhabited_building,17.5223
3120,2021-08-11T08:00:00Z,uninhabited_building,17.5231
3121,2021-08-11T09:00:00Z,uninhabited_building,17.551125
3122,2021-08-11T10:00:00Z,uninhabited_building,17.5572416666667
3123,2021-08-11T11:00:00Z,uninhabited_building,17.6490833333333
3124,2021-08-11T12:00:00Z,uninhabited_building,17.86535
3125,2021-08-11T13:00:00Z,uninhabited_building,18.18625
3126,2021-08-11T14:00:00Z,uninhabited_building,18.2669
3127,2021-08-11T15:00:00Z,uninhabited_building,18.6691083333333
3128,2021-08-11T16:00:00Z,uninhabited_building,18.8421083333333
3129,2021-08-11T17:00:00Z,uninhabited_building,18.8650833333333
3130,2021-08-11T18:00:00Z,uninhabited_building,18.548575
3131,2021-08-11T19:00:00Z,uninhabited_building,18.5024416666667
3132,2021-08-11T20:00:00Z,uninhabited_building,18.2738083333333
3133,2021-08-11T21:00:00Z,uninhabited_building,18.0394
3134,2021-08-11T22:00:00Z,uninhabited_building,17.7772
3135,2021-08-11T23:00:00Z,uninhabited_building,17.5217916666667
3136,2021-08-12T00:00:00Z,uninhabited_building,17.288906779661
3137,2021-08-12T01:00:00Z,uninhabited_building,17.0643833333333
3138,2021-08-12T02:00:00Z,uninhabited_building,16.8219583333333
3139,2021-08-12T03:00:00Z,uninhabited_building,16.5689833333333
3140,2021-08-12T04:00:00Z,uninhabited_building,16.3289333333333
3141,2021-08-12T05:00:00Z,uninhabited_building,16.1089333333333
3142,2021-08-12T06:00:00Z,uninhabited_building,15.9383916666667
3143,2021-08-12T07:00:00Z,uninhabited_building,15.9876833333333
3144,2021-08-12T08:00:00Z,uninhabited_building,16.198325
3145,2021-08-12T09:00:00Z,uninhabited_building,16.7114666666667
3146,2021-08-12T10:00:00Z,uninhabited_building,17.253825
3147,2021-08-12T11:00:00Z,uninhabited_building,17.864425
3148,2021-08-12T12:00:00Z,uninhabited_building,18.3363916666667
3149,2021-08-12T13:00:00Z,uninhabited_building,18.9721166666667
3150,2021-08-12T14:00:00Z,uninhabited_building,19.6077416666667
3151,2021-08-12T15:00:00Z,uninhabited_building,20.2495333333333
3152,2021-08-12T16:00:00Z,uninhabited_building,20.7471583333333
3153,2021-08-12T17:00:00Z,uninhabited_building,21.0782916666667
3154,2021-08-12T18:00:00Z,uninhabited_building,21.1616333333333
3155,2021-08-12T19:00:00Z,uninhabited_building,20.7455666666667
3156,2021-08-12T20:00:00Z,uninhabited_building,20.077475
3157,2021-08-12T21:00:00Z,uninhabited_building,19.4676083333333
3158,2021-08-12T22:00:00Z,uninhabited_building,18.903725
3159,2021-08-12T23:00:00Z,uninhabited_building,18.5393
3160,2021-08-13T00:00:00Z,uninhabited_building,18.216593220339
3161,2021-08-13T01:00:00Z,uninhabited_building,17.9223416666667
3162,2021-08-13T02:00:00Z,uninhabited_building,17.6460666666667
3163,2021-08-13T03:00:00Z,uninhabited_building,17.3759
3164,2021-08-13T04:00:00Z,uninhabited_building,17.1236333333333
3165,2021-08-13T05:00:00Z,uninhabited_building,16.85705
3166,2021-08-13T06:00:00Z,uninhabited_building,16.660575
3167,2021-08-13T07:00:00Z,uninhabited_building,16.6581916666667
3168,2021-08-13T08:00:00Z,uninhabited_building,17.1511666666667
3169,2021-08-13T09:00:00Z,uninhabited_building,18.2450916666667
3170,2021-08-13T10:00:00Z,uninhabited_building,19.2351166666667
3171,2021-08-13T11:00:00Z,uninhabited_building,20.1302916666667
3172,2021-08-13T12:00:00Z,uninhabited_building,20.82745
3173,2021-08-13T13:00:00Z,uninhabited_building,21.5577583333333
3174,2021-08-13T14:00:00Z,uninhabited_building,22.2951083333333
3175,2021-08-13T15:00:00Z,uninhabited_building,22.9636333333333
3176,2021-08-13T16:00:00Z,uninhabited_building,23.4302833333333
3177,2021-08-13T17:00:00Z,uninhabited_building,23.738725
3178,2021-08-13T18:00:00Z,uninhabited_building,23.7684416666667
3179,2021-08-13T19:00:00Z,uninhabited_building,23.5446833333333
3180,2021-08-13T20:00:00Z,uninhabited_building,22.7473583333333
3181,2021-08-13T21:00:00Z,uninhabited_building,22.2116083333333
3182,2021-08-13T22:00:00Z,uninhabited_building,21.7003333333333
3183,2021-08-13T23:00:00Z,uninhabited_building,21.3221583333333
3184,2021-08-14T00:00:00Z,uninhabited_building,21.0755254237288
3185,2021-08-14T01:00:00Z,uninhabited_building,20.90655
3186,2021-08-14T02:00:00Z,uninhabited_building,20.6892916666667
3187,2021-08-14T03:00:00Z,uninhabited_building,20.5864666666667
3188,2021-08-14T04:00:00Z,uninhabited_building,20.5433833333333
3189,2021-08-14T05:00:00Z,uninhabited_building,20.4197583333333
3190,2021-08-14T06:00:00Z,uninhabited_building,20.253825
3191,2021-08-14T07:00:00Z,uninhabited_building,20.1659833333333
3192,2021-08-14T08:00:00Z,uninhabited_building,20.08465
3193,2021-08-14T09:00:00Z,uninhabited_building,20.0848
3194,2021-08-14T10:00:00Z,uninhabited_building,20.1215333333333
3195,2021-08-14T11:00:00Z,uninhabited_building,20.2152
3196,2021-08-14T12:00:00Z,uninhabited_building,20.3140416666667
3197,2021-08-14T13:00:00Z,uninhabited_building,20.6148166666667
3198,2021-08-14T14:00:00Z,uninhabited_building,20.7584583333333
3199,2021-08-14T15:00:00Z,uninhabited_building,21.0574666666667
3200,2021-08-14T16:00:00Z,uninhabited_building,21.352
3201,2021-08-14T17:00:00Z,uninhabited_building,21.7217
3202,2021-08-14T18:00:00Z,uninhabited_building,21.9067833333333
3203,2021-08-14T19:00:00Z,uninhabited_building,21.6432916666667
3204,2021-08-14T20:00:00Z,uninhabited_building,21.1692916666667
3205,2021-08-14T21:00:00Z,uninhabited_building,20.7016916666667
3206,2021-08-14T22:00:00Z,uninhabited_building,20.3651666666667
3207,2021-08-14T23:00:00Z,uninhabited_building,20.0765583333333
3208,2021-08-15T00:00:00Z,uninhabited_building,19.9056610169492
3209,2021-08-15T01:00:00Z,uninhabited_building,19.7738916666667
3210,2021-08-15T02:00:00Z,uninhabited_building,19.622425
3211,2021-08-15T03:00:00Z,uninhabited_building,19.51545
3212,2021-08-15T04:00:00Z,uninhabited_building,19.3306
3213,2021-08-15T05:00:00Z,uninhabited_building,19.0422583333333
3214,2021-08-15T06:00:00Z,uninhabited_building,18.8190916666667
3215,2021-08-15T07:00:00Z,uninhabited_building,18.8369583333333
3216,2021-08-15T08:00:00Z,uninhabited_building,18.97285
3217,2021-08-15T09:00:00Z,uninhabited_building,19.0349583333333
3218,2021-08-15T10:00:00Z,uninhabited_building,19.1593166666667
3219,2021-08-15T11:00:00Z,uninhabited_building,19.28475
3220,2021-08-15T12:00:00Z,uninhabited_building,19.5549333333333
3221,2021-08-15T13:00:00Z,uninhabited_building,19.9480083333333
3222,2021-08-15T14:00:00Z,uninhabited_building,20.2502916666667
3223,2021-08-15T15:00:00Z,uninhabited_building,20.674475
3224,2021-08-15T16:00:00Z,uninhabited_building,20.9652583333333
3225,2021-08-15T17:00:00Z,uninhabited_building,21.2712083333333
3226,2021-08-15T18:00:00Z,uninhabited_building,21.5256416666667
3227,2021-08-15T19:00:00Z,uninhabited_building,21.2120416666667
3228,2021-08-15T20:00:00Z,uninhabited_building,20.6736583333333
3229,2021-08-15T21:00:00Z,uninhabited_building,20.16235
3230,2021-08-15T22:00:00Z,uninhabited_building,19.8183083333333
3231,2021-08-15T23:00:00Z,uninhabited_building,19.5421333333333
3232,2021-08-16T00:00:00Z,uninhabited_building,19.3183389830508
3233,2021-08-16T01:00:00Z,uninhabited_building,19.114025
3234,2021-08-16T02:00:00Z,uninhabited_building,18.9078333333333
3235,2021-08-16T03:00:00Z,uninhabited_building,18.706725
3236,2021-08-16T04:00:00Z,uninhabited_building,18.4769
3237,2021-08-16T05:00:00Z,uninhabited_building,18.2551583333333
3238,2021-08-16T06:00:00Z,uninhabited_building,18.0701333333333
3239,2021-08-16T07:00:00Z,uninhabited_building,18.0781
3240,2021-08-16T08:00:00Z,uninhabited_building,18.5535916666667
3241,2021-08-16T09:00:00Z,uninhabited_building,19.3514166666667
3242,2021-08-16T10:00:00Z,uninhabited_building,20.32965
3243,2021-08-16T11:00:00Z,uninhabited_building,20.9819416666667
3244,2021-08-16T12:00:00Z,uninhabited_building,21.29275
3245,2021-08-16T13:00:00Z,uninhabited_building,20.9234
3246,2021-08-16T14:00:00Z,uninhabited_building,21.1232583333333
3247,2021-08-16T15:00:00Z,uninhabited_building,21.5910833333333
3248,2021-08-16T16:00:00Z,uninhabited_building,21.8789166666667
3249,2021-08-16T17:00:00Z,uninhabited_building,21.9589083333333
3250,2021-08-16T18:00:00Z,uninhabited_building,21.9022416666667
3251,2021-08-16T19:00:00Z,uninhabited_building,21.6354666666667
3252,2021-08-16T20:00:00Z,uninhabited_building,21.3013166666667
3253,2021-08-16T21:00:00Z,uninhabited_building,21.0518666666667
3254,2021-08-16T22:00:00Z,uninhabited_building,20.5980416666667
3255,2021-08-16T23:00:00Z,uninhabited_building,20.2701
3256,2021-08-17T00:00:00Z,uninhabited_building,20.0267203389831
3257,2021-08-17T01:00:00Z,uninhabited_building,19.7653083333333
3258,2021-08-17T02:00:00Z,uninhabited_building,19.5710588235294
